text,label
ankara kargası hdpkk li hu da kayanın oğlunu işe alan ibb belediye başkanı eko için diyeceklerin var mı diyemezsin senin gibi troller kendince algı yapar yanardöner parayı kim bastırırsa oraya gider daha düne kadar erdoğan faşisti olan sen bugün kemalci oldun,"[""'siyasi-figür'"", ""'hükümet'""]"
ince çekilirse oyları kılıçdaroğlu gider mi muharrem ince çekilirse kılıçdaroğlu desteklerim diyenlerin oranı yüzde çıkarken hayır oy kullanmam diyenlerin oranı yüzde ye ulaşıyor hayır başka adaya oy veririm diyenler ise yüzde çıkıyor,"[""'siyasi-figür'"", ""'seçim'""]"
cumhurbaşkanı erdoğan arasında süper hızlı tren hattı kuracağız,"[""'ulaşım'"", ""'siyasi-figür'"", ""'çevre-ve-şehircilik'""]"
kasabadaki yabancı kılıçdaroğlu gayet net konuşuyor sadece aklı olan anlayana,"[""'siyasi-figür'""]"
seni yeniden başkan seçeceğiz allahın izniyle receptayyip erdoğan,"[""'siyasi-figür'"", ""'hükümet'""]"
bir oy erdoğana bir kurşun pkkya,['']
evinin arka sokağına bıraksan tek başına evini bulamayacak kılıçdaroğlu destekliyor orantısız zeka diyor sen de haklısın bir şekilde,"[""'siyasi-figür'""]"
çıkıp yılı sonrası tüm sigorta girişliler için adli ve hakkaniyetli bir kademeli emeklilik sistemi getireceğini söylese aynı akşam tayyiperdoğan kademeyi müjdeler demokrat dedeyi sabah akşam sıkıştıralım olmadı,"[""'?'"", ""'siyasi-figür'"", ""'ekonomi'""]"
kılıçdaroğlu erdoğanın uçağını satıp yerlerine yangın söndürme uçağı alacağım,"[""'siyasi-figür'""]"
ak parti genel başkanı erdoğan ülkemizin kendi ürettiği doğalgaz ve petrol gelirlerinden sağlanacak bir aile ve gençlik bankası kuracağız,"[""'siyasi-figür'"", ""'ekonomi'""]"
kılıçdaroğlu şekiller mi bunu adam seçim kazanmaya mı çalışıyor sence,"[""'siyasi-figür'"", ""'seçim'""]"
o haaaaaa çok etkileyici oyum receptayyip erdoğana,"[""'siyasi-figür'""]"
cumhurbaşkanı olmazsa chp den istifa edecek mi ben oyumu ne yazık ki kemal kılıçdaroğlu vereceğim ama mutlaka mayıs ta bir değişim olmalı,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
dünden bugüne şu iki videoyu arka arkaya izleyin dün abdulhamid hanı tahttan indirmek için oluşan ittifak ile bugün receptayyip erdoğanı devirmek isteyenlerin aynı kişiler olduğunu aynı yalanları söylediğini anlarsınız,"[""'siyasi-manipülasyon'"", ""'politik-strateji'"", ""'siyasi-figür'""]"
haa hay c vatandaşıyım istediğime oy verir istediğim gibi de konuşurum sen mi soracağım hazımsız devletim bana bu hakkı vermiş ve sonuna kadar erdoğan tüm yurt dışı oyları erdoğana geliyor diye kudurun ama o kıt aklınızla neden acaba diye hiç sorgulamayın,"[""'siyasi-figür'"", ""'seçim'""]"
vermesine gerek mi var gitti görüştü dedikleri kişilerin hepsi teker teker hiçbir teklif götürmedim dedi kılıçdaroğlunun iddiasını teyit eden bir kişi bile yok,['']
kılıçdaroğlu bedava verecek galiba,"[""'siyasi-figür'""]"
tuvalet terliğine oy verecek adam kemal kılıçdaroğlu da oy verir sadullah erginile de benim iradem var seçme seçilme hakkımı özgürce aklımla kullanacağım diyenleri davet ediyorum inceye memleket partisine oy vermeye tek yol memleket,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
btp lideri hüseyin baş tv canlı yayınında açıkladı seçime katılmama kararı aldık kılıçdaroğlu destekleyeceğiz,"[""'siyasi-figür'"", ""'seçim'""]"
türkiyenin sorunu chpdeki kılıçdaroğlu sorosçulardır ikinci abd yandaşı akpyi chp listesinde yer vererek doğuracak tbmmde sorosçu fetö pkkhdp severler dolacak türkiyenin başına yeni belalar var edecek atatürkün cebimside feda edilecek,"[""'siyasi-figür'"", ""'dış-politika'"", ""'terör'"", ""'siyasi-parti'""]"
kılıçdaroğlu yedili masa ve kandildeki terör baronlarının açık destek verdiği bir pkk adayıdır li masadaki ittifak şehitlerimizin katillerinin oturduğu iyi pkk ve fetö ortaklığıdır pkk destekli kılıçdaroğluna oy vermek vatana ve şehitlerimize ihanettir,"[""'seçim'"", ""'siyasi-figür'"", ""'terör'""]"
yaparsa erdoğan yapar tıpış tıpış sandığa,"[""'seçim'"", ""'siyasi-figür'""]"
aklımdaki senaryoyu söyleyeyim herkes bilsin galip abé zaten sıra olduğu için seçilir erdoğan cb seçilmez ay sonra galip abé akpyi bırakıp chpye olmadı sexin yanına iyi partiye geçer ölmesek beraber görürüz,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
kemal kılıçdaroğlunun adaylığını açıklıklamadam em az ay önce bu görüşme için incenin yanına gitmesi gerekirdi,"[""'siyasi-figür'"", ""'seçim'""]"
selçuk hocam vallahi sen hiç yakışmıyor biz kemal kılıçdaroğlu oy veriyorsak ne bu sadullah ergin düşmanlığı kan kusup kızılcık şerbeti içip sadullah onun yanında meleke kalır,"[""'siyasi-figür'"", ""'seçim'""]"
sonuna kadar başkan erdoğan,"[""'hükümet'"", ""'siyasi-figür'""]"
ooo hdpkk gönüllüsü şıha sezgin ses vermiş kapalı kapılar arkasında ne sözler verildi yakında kılıçdaroğlu da açıklar herhalde,"[""'siyasi-figür'""]"
sadullah ergin ise deva partisinin adayı ittifak olmadan meclis te çoğunluk olmak mümkün değil sn kılıçdaroğlu dediği gibi sn erdoğanı yenmek küçük hedef asıl amaç parlamenter sisteme dönmek,"[""'siyasi-figür'"", ""'siyasi-parti'"", ""'?'"", ""'hükümet'"", ""'seçim'"", ""'politik-strateji'""]"
market raflarına erdoğan videolu qr kodlar yapıştırılmaya başlandı türkiyenin ekonomisinin sorumlusu benim ben,"[""'siyasi-figür'"", ""'ekonomi'""]"
erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
biden neden erdoğana çok kızgın belli oldu demek ki bizimki hergün küfür ediyor buna,['']
erdoğan bugün tüm ihtişamı ve şahane seçim şarkısı ile mekana giriş yaptı kaçırmış olabilir misiniz,"[""'seçim'"", ""'kültür-ve-sanat'"", ""'siyasi-figür'""]"
sizce kemal kılıçdaroğlu burada ne mesaj vermek istemiş,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu şahsına pkk tarafından pusu kurulan ve suikast planlanan bir insan ona karşı böyle bir propaganda yapmak ahlaksızlıktır,"[""'siyasi-figür'"", ""'terör'""]"
erdoğan yeniden seçilirse türkiye değil almanyanın çöküş süresi başlayacak bunu bilinçli olarak yalan söylemiş elin yahudisi,"[""'siyasi-figür'"", ""'siyasi-manipülasyon'""]"
benim anlamadığım bir şey var bu soğan üreticileri hep erdoğan düşmanı mı diyelim ki değil üreticiden soğanı alıp bulmak kolay bir şey neden yargı sistemi yada yaptırım girmiyor ben onu anlamıyorum bu devlet mercileri araştırma yapmıyor mu,"[""'adalet'"", ""'hükümet'"", ""'siyasi-figür'""]"
nasıl ya şaka mı bu tayyiperdoğana oy verirsin sanıyorduk tüh,"[""'seçim'""]"
o değil de hedefi niçin erdoğan amca bu seneleri görmeye kesin gözüyle bakıyor ülen yaşına kadar iktidarda durduğunu düşünün kafamda deli sorular,"[""'siyasi-figür'""]"
kılıçdaroğlunun babala tarihi ne zaman,"[""'kültür-ve-sanat'""]"
özlem zengin türkçe dersine badi ekrem mi giriyordu ne saçma devrik bir cümle ikisi aynı anda olabiliyor mu onları istemeyip erdoğanı istemek,"[""'eğitim'""]"
tek gerçek receptayyip erdoğan,"[""'siyasi-figür'""]"
üstadın mekanı cennet olsun balkon zaferi bekliyor yine erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
chp sayesinde seçilip sonra chp muhalif olmayacak mısınız kanımca yine chp kendi millet vekillerini başka partilere veriyor,"[""'siyasi-parti'""]"
iki satır biri bir şey yazıyor hoop inanan sazanlar atlıyor eliniz varıyorsa gidin akp kopyası partiye oy verin erdoğan gitsin de kim gelirse gelsin desenize,"[""'siyasi-figür'"", ""'siyasi-parti'"", ""'seçim'""]"
allah beni inşaallah babamla annemle kardeşimle peygamber efendimize komşu eylesin elin herifi ile neden hasroliym eğer oy vereceksem ikisi arasında kılıçdaroğlu erdoğandan daha iyi,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
kılıçdaroğlu chp,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
erdoğan vs kılıçdaroğlu,"[""'siyasi-figür'""]"
millet cumhur hdp tip ata memleket diğerleri cb erdoğan kk mince sinan,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
yaparsa sayın erdoğan yapar,"[""'siyasi-figür'""]"
erdoğan profesör müsveddesi dedi naci görürden yanıt geldi beni kastettiğini sanmıyorum,"[""'siyasi-figür'""]"
abi bir tane gaflarıyla ünlü şahıs varsa kılıçdaroğlu kuru soğan eline alıp video çekti,"[""'siyasi-figür'""]"
vatan için erdoğan soğan için kılıçtaroğlu,"[""'siyasi-figür'""]"
bizim derdimiz erdoğanla değil sistemde geldiği günden beri rejimin ülke gün yüzü görmedi hala ne anlatıyorsun anlamadım,"[""'?'""]"
kim olduğuna şüphe yok ve bu kısa video ile verilen bilgilerde bilinenlerin tekrarıdır dair erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
ne günlere kaldık kemal kılıçdaroğlu bizzat bu fetöcüyü aday yapıyor,"[""'siyasi-figür'"", ""'seçim'""]"
receptayyip erdoğan,"[""'siyasi-figür'""]"
kılıçdaroğlu bütün tuşlara basıp seçim kazanmaya çalışıyor,"[""'siyasi-figür'"", ""'seçim'""]"
vay cümle de değişkenlik var istediğiniz gibi kafanızı kuma gömün te receptayyip erdoğan ile yola devam inşallah,"[""'siyasi-figür'""]"
rezilsiniz seçimi kılıçdaroğlu kazandığında hem aktroller hem de sizin gibi ucubem m siyasetten silineceksiniz iftiracı orospu çocukları,"[""'siyasi-figür'"", ""'seçim'""]"
erdoğan anladım seccadeyi gösteriyor da kıbleyi bilmeyenler seccadeye ayakkabıyla basar,"[""'siyasi-figür'""]"
hayaller erdoğan olmak hayatlar gel bakalım muharrem,"[""'siyasi-figür'""]"
sayın cumhurbaşkanımız ve emine erdoğan hanımefendinin himayesinde okul öncesi seferberliğinde eğitim vizyonunda yaşın zorunlu olmasını sabırsızlıkla bekliyoruz,"[""'siyasi-figür'"", ""'eğitim'""]"
bunu sana yapmış oluyorsun yalnız kılıçdaroğlu yaptırmış oluyor,"[""'siyasi-figür'""]"
bugün gürsel tekin bir veri paylaştı sizde bir bakın tayyiperdoğan beş yılda küsür gün izin kullanmış yani beş yılın bir yılı izinliymiş valla siz trajik komiksiniz,"[""'siyasi-figür'""]"
erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
günaydın,['']
ya hu gerçekten sadece erdoğan gitsin demekten tek bir nedeni olmayanları es geçiyorum için azerbaycana verilen destekten bile rahatsız bu ülkenin polislerine askerlerine kurşun sıkan pkk dhkpçlilere selam çakanlara fetö ile dirsek temasında olanları dahi aday gösterip,"[""'adalet'"", ""'terör'"", ""'güvenlik'"", ""'siyasi-figür'""]"
oy tipe oy kılıçdaroğlu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
valla kılıçdaroğlu sonrası genel başkanlığa sizi öngörüyordum umarım olur,"[""'siyasi-figür'"", ""'hükümet'""]"
hdp aday olarak kılıçdaroğlu destekliyor milletvekilliği verilmiyor hüdapar gibi veya bakanlık verilmiyor herhangi bir ortaklık yok,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
allahın bildiğini kuldan saklamaya devam edin herkes biliyor kılıçdaroğlu söylediği için bu adımı attı ama siz hikâye anlatın sakın gerçeği söylemeyin,"[""'siyasi-figür'""]"
bu yüzden erdoğanı devir türkiyeyi durdur batının temel sloganı ve siyasi projedir türkiyeyi durdurmak için bir cephe kuruldu siyasi partiler terör örgütleri abd ve avrupa türkiye ile hesabı olan herkes burada toplandı,"[""'dış-politika'"", ""'terör'""]"
çok haklısın kıymetli dostum bilen bilir yıldır memleket partisinde görev ve organizasyon danışmanlığı yapan bir kardeşinizim ama ergin beyin hamlesinden sonra ben de daha iyi bir yol olduğunu gördüm bu yüzden bu seçim oyum kılıçdaroğlu,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
erdoğan bakın hüdapar ile ilgili ne demiş söylediğinin tersini yapar umalım ki bu da son örneği olsun,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
önce vatan diyen yiğitleri patates soğancılar anlayamaz bu yüzden erdoğanla durmak yok yola devam hayırlı sahurlar müslümanlar hulki cevizoğlu özlem zengin yumruk ankara yeliz mehmet ali çelebi osman gökçek,['']
ulan gerzek kılıçdaroğlu mu söylemiş o lafı,"[""'siyasi-figür'""]"
vizyon sahibi liderim receptayyip erdoğan,"[""'siyasi-figür'""]"
kurduğu memleket partisini de kendi cumhurbaşkanı adaylığı için sahneye sürüyor kazanma şansı var mı yok olmadığını biliyor amacı ne amacı kemal kılıçdaroğlu kaybettirmek o zaman receptayyip erdoğan yeniden kazanacak mı muharrem ince bunu hatırlatan kişiye,"[""'siyasi-parti'"", ""'siyasi-figür'"", ""'seçim'""]"
erdoğan la devam,"[""'siyasi-figür'""]"
erdoğan fakirleşme vaat ediyor de kişi başı milli gelir usd olacak demişti sözünün eri olduğu için yıl sonunda gerçekleşeceğini düşünüyoruz şimdi hedefi olarak usd koydu fakirleşeceğiz,"[""'siyasi-figür'"", ""'ekonomi'""]"
züleyha satar kelimesi eksik olmuyor erdoğan öncesinde karılarını analarını bacılarını satanlar şimdi patates soğan edebiyatı salatası yapıyor onların bir boğazları birde uçkurları önemli vatan bayrak ar namus gibi kavramlar yok onların kitabında,"[""'kültür-ve-sanat'"", ""'siyasi-figür'""]"
dünyanın ilk şıha gemisi tcg anadolu başkan erdoğan türkiye kendi gemisini tasarlayan ülkeden biri via,"[""'siyasi-figür'"", ""'hükümet'""]"
kemal kılıçdaroğlunun üzerinde inanılmaz bir yük var ve bu yükü hafifletmek lazım hafifletmek böyle sizlerin yaptığı gibi olmaz ama siz tersine daha da fazla yük bindiriyorsunuz yapmayın,"[""'siyasi-figür'""]"
kılıçdaroğlu ve dayatmaları tek seçenek değil sinan oğan ve zafer partisi var,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
son kararım erdoğan yine erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
millet ittifakının cumhurbaşkanı adayı kılıçdaroğlu sokak köpeğini sevdi,"[""'seçim'"", ""'politik-strateji'"", ""'hükümet'"", ""'siyasi-figür'""]"
az önce bir arkadaş yorum yapmış ve katılıyorum kılıçdaroğlu ve erdoğan kalsa sanırım erdoğanı tercih ederler demiş,"[""'siyasi-figür'""]"
al bunu da erdoğan yapıyor diye yayın ülkeyi bir kg soğana bile satarsınız iyi izle soğancı,"[""'siyasi-figür'""]"
muharrem incenin erdoğandan bir farkı muhalefet elbisesi ile dolanıyor olmasıdır,"[""'siyasi-figür'""]"
piyasada selvi kılıçdaroğlunun pkk cenazesine gittiğine dair fotoğraflar paylaşıyor sana zahmet teyit eder misin,"[""'ekonomi'"", ""'terör'""]"
hadi karşı taraf neyse içimizde bunu anlayamayanlara ne dersiniz hayır sanki bu ittifakta isimleri sadece kılıçdaroğlu ve chp belirliyor,"[""'siyasi-figür'"", ""'politik-strateji'"", ""'siyasi-parti'""]"
yağmura rağmen çanakkale lebaleb doluydu hoş geldiniz,['']
bu arada ekrem kılıçdaroğlundan maks puan fazla alırdı bu şekilde çalışmaya devam ederse kendisi aday olsa alacağı oyun büyük bölümüne getirecek,"[""'seçim'""]"
cemal enginyurt düne kadar erdoğan a laf söylemezdi ne zaman mhp den ihraç edildi birden kılıçdaroğlu taraftarı oldu erdoğan a laf söylendi diye canlı yayını terk etti sarıgül tamamen faciası bu genç çocuğa yazık oldu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
sadece buda değil birçok aklının erdoğan ve ailesinin o dış güçler diye millet ittifakına saldırdığı ülkelerde mesela londrada milletten kaçırdıkları milyarlar var teşekkürler kılıçdaroğlu kızılay hizbullah konya adana hulusi akar istifa naci görür,"[""'siyasi-figür'"", ""'politik-strateji'"", ""'dernek'"", ""'terör'""]"
cumhurbaşkanı erdoğan kamu görevine ilk defa yapılacak atamalarda görevin niteliğinin gerektirdiği haller dışında mülakat usulü kaldırılacak atamalar yazılı sınav sonuçlarına göre yapılacak,"[""'siyasi-figür'"", ""'eğitim'""]"
mhp milletvekili adayından erdoğan hakkında şoke eden sözler son dakika haberleri sözcü,"[""'siyasi-figür'"", ""'siyasi-parti'"", ""'seçim'""]"
benim oyum kıymetli soğan la patates le siyaset yapana veremem yeni yüzyıl da yeni dünya düzeninde yeni dünya lideri ne oy vereceğim ikna olmadım ki inandım erdoğan a,"[""'?'"", ""'seçim'"", ""'siyasi-figür'""]"
ben de zaten hepsi oy verecek demedim kılıçdaroğlunun şu an en en düşük oyu bile yüzde bunun içinde milyona yakın hdp seçmeni de var gerisi zaten hem chpnin oyu hem de ekonomiden bunalmış sağ muhafazakâr ya da milliyetçilerin oyu,"[""'seçim'"", ""'siyasi-parti'""]"
erdoğan kazanacak durmak yok yola devam,"[""'siyasi-figür'"", ""'seçim'""]"
yeniden refah partisi tek bir kişi üzerinden siyaset yapıyor sırf muhafazakar kesimden oy kapabilmek için de erdoğan erbakanı yanında gezdiriyor ancak hem imza konusunda yarı yolda bırakmak hem de iktidarın küreselci politikaları buna fırsat vermeyecek,"[""'ideoloji'"", ""'siyasi-figür'"", ""'sosyal-yardım'""]"
yıllardır mülakatlarla gençlerin hayalleriyle oynayanlar bir anda mülakatı kaldıracağız diyor bunca yıldır neredeydiniz elinizdeydi neden kaldırmadınız diyeceğim tek şey teşekkürler kılıçdaroğlu,"[""'siyasi-figür'""]"
parası varmış li çete sponsor olmuş ipek hanımın kocası kolin grubunda yöneticiymiş yani amacı erdoğan kazansın talan devam etsin,"[""'siyasi-figür'"", ""'ekonomi'""]"
tv gyy murat çiçek chp seçmeninin başına gelenler pişmiş tavuğun başına gelmedi genel başkanınız milletvekili listelerini sizin yıllar yılı küfrettiğiniz adamlara tahsis etti gidin kemal kılıçdaroğlundan sorun hesabını,"[""'siyasi-parti'"", ""'hükümet'"", ""'siyasi-figür'""]"
bu saatten sonra gerçek mhpliler kılıçdaroğlu cb yapmak için oy kullanmaz zaten ancak deva partililer kılıçdaroğluna oy kullanır hem de sadullah ergin karşısında aynı bölgede kapı gibi cumhüyet kadını atatürkçü ipek özkal aday iken,"[""'ideoloji'"", ""'siyasi-figür'"", ""'seçim'""]"
